kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
native,33,bindingmoad_033_7cqu_p3s,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_033_7cqu_p3s_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,0.013841662051828327,2.7423501014709473,0.5209766626358032,5.800000190734863,0.0,210.0,0.1986999683790623,266.256,15
generated,33,bindingmoad_033_7cqu_p3s,0,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.893096923828125,57.87655258178711,0.0,0.0,210.0,0.5359388765664905,208.173,15
generated,33,bindingmoad_033_7cqu_p3s,1,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.77595138549805,58.10462188720703,0.0,0.0,210.0,0.5592440700502571,214.26500000000004,15
generated,33,bindingmoad_033_7cqu_p3s,2,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.89259719848633,58.82624816894531,0.0,0.0,210.0,0.6298171230369553,198.18099999999998,15
generated,33,bindingmoad_033_7cqu_p3s,3,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,46.2474479675293,58.275543212890625,0.0,0.0,210.0,0.7043345572343398,203.20100000000002,15
generated,33,bindingmoad_033_7cqu_p3s,4,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.538978576660156,57.72098159790039,0.0,0.0,210.0,0.6750535909376939,202.25699999999995,15
generated,33,bindingmoad_033_7cqu_p3s,5,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.717464447021484,57.63032913208008,0.0,0.0,210.0,0.4326072921868189,204.18499999999995,15
generated,33,bindingmoad_033_7cqu_p3s,6,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.46006774902344,57.9025764465332,0.0,0.0,210.0,0.6591899213499296,199.213,15
generated,33,bindingmoad_033_7cqu_p3s,7,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,44.48377227783203,57.940025329589844,0.0,0.0,210.0,0.5254980340181641,204.18499999999997,15
generated,33,bindingmoad_033_7cqu_p3s,8,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.59242248535156,57.778202056884766,0.0,0.0,210.0,0.35139775315955324,213.19299999999998,15
generated,33,bindingmoad_033_7cqu_p3s,9,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,46.662200927734375,58.33615493774414,0.0,0.0,210.0,0.5712020016988079,205.22099999999995,15
generated,33,bindingmoad_033_7cqu_p3s,10,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,45.96988296508789,57.177734375,0.0,0.0,210.0,0.6478129212878947,198.22099999999998,15
generated,33,bindingmoad_033_7cqu_p3s,11,results/bindingmoad_molpilot_v50/bindingmoad_033_7cqu_p3s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_033_7cqu_p3s_pocket10.pdb,1.0,46.51578140258789,57.519954681396484,0.0,0.0,210.0,0.7354293579665774,203.24099999999996,15
native,34,bindingmoad_034_4w53_mbn,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_034_4w53_mbn_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,0.0014439967722449949,3.283904552459717,0.7910646200180054,3.857142925262451,0.0,249.0,0.43656953206962734,98.18900000000001,7
generated,34,bindingmoad_034_4w53_mbn,0,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,26.161697387695312,35.46144485473633,0.0,0.0,249.0,0.4709416707323619,98.109,7
generated,34,bindingmoad_034_4w53_mbn,1,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.517902374267578,36.11294174194336,0.0,0.0,249.0,0.4860844589993981,99.177,7
generated,34,bindingmoad_034_4w53_mbn,2,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,24.751235961914062,34.85226058959961,0.0,0.0,249.0,0.3772479276877238,102.13699999999999,7
generated,34,bindingmoad_034_4w53_mbn,3,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,26.811538696289062,36.43360900878906,0.0,0.0,249.0,0.34072444329362145,102.137,7
generated,34,bindingmoad_034_4w53_mbn,4,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.994897842407227,36.17361068725586,0.0,0.0,249.0,0.48885445333814265,97.12100000000002,7
generated,34,bindingmoad_034_4w53_mbn,5,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,24.58584213256836,35.755958557128906,0.0,0.0,249.0,0.4775701903927597,99.17699999999998,7
generated,34,bindingmoad_034_4w53_mbn,6,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.923479080200195,35.61339569091797,0.0,0.0,249.0,0.4793515404847093,102.13699999999999,7
generated,34,bindingmoad_034_4w53_mbn,7,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,26.154624938964844,36.472408294677734,0.0,0.0,249.0,0.29286629350253174,105.14100000000002,7
generated,34,bindingmoad_034_4w53_mbn,8,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.82819366455078,35.774776458740234,0.0,0.0,249.0,0.39726474707323967,100.12100000000001,7
generated,34,bindingmoad_034_4w53_mbn,9,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.409473419189453,36.00861358642578,0.0,0.0,249.0,0.480091881213863,99.177,7
generated,34,bindingmoad_034_4w53_mbn,10,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.33457374572754,35.612648010253906,0.0,0.0,249.0,0.43825623481494413,100.16499999999999,7
generated,34,bindingmoad_034_4w53_mbn,11,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.368040084838867,35.49942398071289,0.0,0.0,249.0,0.45836073770047553,97.121,7
generated,34,bindingmoad_034_4w53_mbn,12,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,24.979114532470703,35.46477508544922,0.0,0.0,249.0,0.4381943852481219,100.16499999999999,7
generated,34,bindingmoad_034_4w53_mbn,13,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.576202392578125,36.23273468017578,0.0,0.0,249.0,0.5126510027980979,94.117,7
generated,34,bindingmoad_034_4w53_mbn,14,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.859954833984375,36.4535026550293,0.0,0.0,249.0,0.5124380154745259,102.181,7
generated,34,bindingmoad_034_4w53_mbn,15,results/bindingmoad_molpilot_v50/bindingmoad_034_4w53_mbn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_034_4w53_mbn_pocket10.pdb,1.0,25.235984802246094,36.37405776977539,0.0,0.0,249.0,0.4080947724271185,105.137,7
native,35,bindingmoad_035_5iv3_lri,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_035_5iv3_lri_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,0.013811712469776666,2.6997971534729004,0.4476584494113922,2.944444417953491,0.0,186.0,0.53401533865277,290.864,18
generated,35,bindingmoad_035_5iv3_lri,0,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,12.958341598510742,27.282127380371094,0.0,0.0,186.0,0.7102033647313827,248.28199999999998,18
generated,35,bindingmoad_035_5iv3_lri,1,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,13.251154899597168,27.895339965820312,0.0,0.0,186.0,0.7077712855817082,243.26200000000003,18
generated,35,bindingmoad_035_5iv3_lri,2,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,14.048861503601074,27.30583381652832,0.0,0.0,186.0,0.8266178362992587,239.27800000000002,18
generated,35,bindingmoad_035_5iv3_lri,3,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,15.160445213317871,28.237043380737305,0.0,0.0,186.0,0.7200482474461978,249.26599999999996,18
generated,35,bindingmoad_035_5iv3_lri,4,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,14.009786605834961,27.664915084838867,0.0,0.0,186.0,0.4925448019484082,265.218,18
generated,35,bindingmoad_035_5iv3_lri,5,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,15.114129066467285,27.14362907409668,0.0,0.0,186.0,0.49078118677214294,254.24199999999996,18
generated,35,bindingmoad_035_5iv3_lri,6,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,16.906972885131836,28.415699005126953,0.0,0.0,186.0,0.5994229964397966,257.28599999999994,18
generated,35,bindingmoad_035_5iv3_lri,7,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,14.521371841430664,27.63807487487793,0.0,0.0,186.0,0.6354598176539114,255.27399999999997,18
generated,35,bindingmoad_035_5iv3_lri,8,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,15.552138328552246,27.648622512817383,0.0,0.0,186.0,0.5757305089201598,257.33399999999995,18
generated,35,bindingmoad_035_5iv3_lri,9,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,13.920392990112305,27.605365753173828,0.0,0.0,186.0,0.7910740207795616,243.266,18
generated,35,bindingmoad_035_5iv3_lri,10,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,12.758179664611816,27.355316162109375,0.0,0.0,186.0,0.537438774077207,250.214,18
generated,35,bindingmoad_035_5iv3_lri,11,results/bindingmoad_molpilot_v50/bindingmoad_035_5iv3_lri_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_035_5iv3_lri_pocket10.pdb,1.0,13.331095695495605,27.709186553955078,0.0,0.0,186.0,0.6165519567963117,247.302,18
native,36,bindingmoad_036_6ypf_gpp,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_036_6ypf_gpp_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,0.035010403101603964,2.837876081466675,2.060628652572632,2.4210526943206787,0.0,168.0,0.38791162959630326,322.2749999999997,19
generated,36,bindingmoad_036_6ypf_gpp,0,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,18.608083724975586,31.884559631347656,0.0,0.0,168.0,0.24111501875425262,268.22900000000004,19
generated,36,bindingmoad_036_6ypf_gpp,1,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,19.36958122253418,31.243160247802734,0.0,0.0,168.0,0.42868122881156717,271.27299999999997,19
generated,36,bindingmoad_036_6ypf_gpp,2,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,19.612747192382812,33.17709732055664,0.0,0.0,168.0,0.8325538307993477,266.30099999999993,19
generated,36,bindingmoad_036_6ypf_gpp,3,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,20.917049407958984,32.968711853027344,0.0,0.0,168.0,0.6485616928890972,261.281,19
generated,36,bindingmoad_036_6ypf_gpp,4,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,21.234386444091797,31.83661460876465,0.0,0.0,168.0,0.4104148189327834,270.245,19
generated,36,bindingmoad_036_6ypf_gpp,5,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,19.164066314697266,31.906084060668945,0.0,0.0,168.0,0.7797254821792176,259.265,19
generated,36,bindingmoad_036_6ypf_gpp,6,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,20.019582748413086,31.496580123901367,0.0,0.0,168.0,0.7129326932717425,269.30099999999993,19
generated,36,bindingmoad_036_6ypf_gpp,7,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,20.667512893676758,32.63230895996094,0.0,0.0,168.0,0.7068129289246368,254.33299999999994,19
generated,36,bindingmoad_036_6ypf_gpp,8,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,19.487966537475586,33.643585205078125,0.0,0.0,168.0,0.4007146027970947,271.27700000000004,19
generated,36,bindingmoad_036_6ypf_gpp,9,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,19.809097290039062,32.1011848449707,0.0,0.0,168.0,0.5374879447458795,270.329,19
generated,36,bindingmoad_036_6ypf_gpp,10,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,22.723390579223633,33.236019134521484,0.0,0.0,168.0,0.8218478196710761,254.33299999999997,19
generated,36,bindingmoad_036_6ypf_gpp,11,results/bindingmoad_molpilot_v50/bindingmoad_036_6ypf_gpp_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_036_6ypf_gpp_pocket10.pdb,1.0,21.282642364501953,31.773693084716797,0.0,0.0,168.0,0.16833537875969215,278.26500000000004,19
native,37,bindingmoad_037_6a0d_9rw,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_037_6a0d_9rw_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,0.6555068870604707,2.6380574703216553,0.7050793766975403,3.0,0.0,153.0,0.5979979635409194,158.24099999999996,11
generated,37,bindingmoad_037_6a0d_9rw,0,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,27.604589462280273,39.70344161987305,0.0,0.0,153.0,0.30443309565314963,165.14499999999998,11
generated,37,bindingmoad_037_6a0d_9rw,1,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,26.7353515625,39.49675750732422,0.0,0.0,153.0,0.5585391396988667,154.12099999999998,11
generated,37,bindingmoad_037_6a0d_9rw,2,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,26.725004196166992,39.160728454589844,0.0,0.0,153.0,0.5224912248827285,154.12099999999998,11
generated,37,bindingmoad_037_6a0d_9rw,3,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,27.75775718688965,39.638668060302734,0.0,0.0,153.0,0.4666883563100292,161.15699999999998,11
generated,37,bindingmoad_037_6a0d_9rw,4,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,28.456289291381836,40.532257080078125,0.0,0.0,153.0,0.49735170184671507,152.153,11
generated,37,bindingmoad_037_6a0d_9rw,5,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,28.54999351501465,40.88570785522461,0.0,0.0,153.0,0.51922113201299,155.113,11
generated,37,bindingmoad_037_6a0d_9rw,6,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,27.273820877075195,39.93471145629883,0.0,0.0,153.0,0.3836769310888602,149.153,11
generated,37,bindingmoad_037_6a0d_9rw,7,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,27.350231170654297,39.66982650756836,0.0,0.0,153.0,0.5824049105232911,158.109,11
generated,37,bindingmoad_037_6a0d_9rw,8,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,27.544692993164062,39.320167541503906,0.0,0.0,153.0,0.6182591432901511,156.14099999999996,11
generated,37,bindingmoad_037_6a0d_9rw,9,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,27.854576110839844,40.06261444091797,0.0,0.0,153.0,0.5176060263674482,153.137,11
generated,37,bindingmoad_037_6a0d_9rw,10,results/bindingmoad_molpilot_v50/bindingmoad_037_6a0d_9rw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_037_6a0d_9rw_pocket10.pdb,1.0,28.711910247802734,40.466331481933594,0.0,0.0,153.0,0.5132501883692772,150.137,11
native,38,bindingmoad_038_4i6q_phu,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_038_4i6q_phu_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_038_4i6q_phu_pocket10.pdb,0.022357353369124935,2.842503547668457,0.7955455780029297,3.9000000953674316,0.0,211.0,0.48321159833101124,144.21800000000002,10
generated,38,bindingmoad_038_4i6q_phu,0,results/bindingmoad_molpilot_v50/bindingmoad_038_4i6q_phu_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_038_4i6q_phu_pocket10.pdb,1.0,27.457271575927734,38.912757873535156,0.0,0.0,211.0,0.3042503204978373,150.13,10
generated,38,bindingmoad_038_4i6q_phu,1,results/bindingmoad_molpilot_v50/bindingmoad_038_4i6q_phu_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_038_4i6q_phu_pocket10.pdb,1.0,27.394908905029297,38.992069244384766,0.0,0.0,211.0,0.4889470796247509,136.10999999999999,10
generated,38,bindingmoad_038_4i6q_phu,2,results/bindingmoad_molpilot_v50/bindingmoad_038_4i6q_phu_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_038_4i6q_phu_pocket10.pdb,1.0,26.398292541503906,37.75417709350586,0.0,0.0,211.0,0.503139623713254,138.17,10
generated,38,bindingmoad_038_4i6q_phu,3,results/bindingmoad_molpilot_v50/bindingmoad_038_4i6q_phu_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_038_4i6q_phu_pocket10.pdb,1.0,26.464174270629883,38.033180236816406,0.0,0.0,211.0,0.31343390279381445,150.13,10
generated,38,bindingmoad_038_4i6q_phu,4,results/bindingmoad_molpilot_v50/bindingmoad_038_4i6q_phu_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_038_4i6q_phu_pocket10.pdb,1.0,26.838117599487305,37.92198944091797,0.0,0.0,211.0,0.40775635023206885,148.114,10
